id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0237,案例库-CDyna案例-块体模块案例-扩展案例-露天矿二维平面爆破-SurfaceBlast.js,案例库-CDyna案例-块体模块案例-扩展案例-露天矿二维平面爆破-SurfaceBlast.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-露天矿二维平面爆破-SurfaceBlast,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-露天矿二维平面爆破-SurfaceBlast.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0238,案例库-CDyna案例-块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate.js,案例库-CDyna案例-块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0239,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒掉落过程模拟-ParticleFall.js,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒掉落过程模拟-ParticleFall.js,CDyna案例,dyna pdyna rdface,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒掉落过程模拟-ParticleFall,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-颗粒掉落过程模拟-ParticleFall。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒掉落过程模拟-ParticleFall。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0240,案例库-CDyna案例-块体模块案例-扩展案例-js循环创建目录并计算-批处理.js,案例库-CDyna案例-块体模块案例-扩展案例-js循环创建目录并计算-批处理.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-js循环创建目录并计算-批处理,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-js循环创建目录并计算-批处理。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-js循环创建目录并计算-批处理。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0241,案例库-SuperCDEM案例-StressWave-StressWave.js,案例库-SuperCDEM案例-StressWave-StressWave.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是StressWave-StressWave,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是StressWave-StressWave。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是StressWave-StressWave。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0242,案例库-CDyna案例-块体模块案例-扩展案例-压水灌浆过程模拟-注浆快速模拟-注浆过程-带吕荣值统计.js,案例库-CDyna案例-块体模块案例-扩展案例-压水灌浆过程模拟-注浆快速模拟-注浆过程-带吕荣值统计.js,CDyna案例,dyna igeo imeshing,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-压水灌浆过程模拟-注浆快速模拟-注浆过程-带吕荣值统计,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-压水灌浆过程模拟-注浆快速模拟-注浆过程-带吕荣值统计.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0243,案例库-CDyna案例-粒子模块案例-扩展案例-球体下落冲击破坏-BallImpact2D.js,案例库-CDyna案例-粒子模块案例-扩展案例-球体下落冲击破坏-BallImpact2D.js,CDyna案例,dyna pdyna,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-球体下落冲击破坏-BallImpact2D,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-粒子模块案例-扩展案例-球体下落冲击破坏-BallImpact2D.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0244,案例库-CDyna案例-块体模块案例-扩展案例-计算弹性体应变能-计算弹性体应变能.js,案例库-CDyna案例-块体模块案例-扩展案例-计算弹性体应变能-计算弹性体应变能.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-计算弹性体应变能-计算弹性体应变能,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-计算弹性体应变能-计算弹性体应变能。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-计算弹性体应变能-计算弹性体应变能。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0245,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaPoreSeepage.js,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaPoreSeepage.js,CDyna案例,blkdyn dyna igeo imeshing poresp,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaPoreSeepage,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaPoreSeepage.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0246,案例库-CDyna案例-其他模块案例-非球形离散元案例-导入PDyna颗粒Stl文件计算多面体颗粒掉落-导入PDyna颗粒Stl文件计算多面体颗粒掉落.js,案例库-CDyna案例-其他模块案例-非球形离散元案例-导入PDyna颗粒Stl文件计算多面体颗粒掉落-导入PDyna颗粒Stl文件计算多面体颗粒掉落.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是其他模块案例-非球形离散元案例-导入PDyna颗粒Stl文件计算多面体颗粒掉落-导入PDyna颗粒Stl文件计算多面体颗粒掉落,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-非球形离散元案例-导入PDyna颗粒Stl文件计算多面体颗粒掉落-导入PDyna颗粒Stl文件计算多面体颗粒掉落.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0247,案例库-SuperCDEM案例-UCTest-UCTest.js,案例库-SuperCDEM案例-UCTest-UCTest.js,SuperCDEM案例,bcdem,设置文件路径,请生成一个SuperCDEM案例的脚本，功能是UCTest-UCTest,我现在要做一个SuperCDEM案例的数值模拟，场景大致是：设置文件路径。请根据 CDEM 技术手册，合理选择bcdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个SuperCDEM案例的脚本，对应的案例文件名是「案例库-SuperCDEM案例-UCTest-UCTest.js」。脚本开头的注释这样描述该场景：设置文件路径。请参考已有 CDEM 技术手册和案例，使用bcdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0248,案例库-CDyna案例-块体模块案例-扩展案例-三维露天矿爆破对边坡稳定性的影响-3DSlopePileBlast.js,案例库-CDyna案例-块体模块案例-扩展案例-三维露天矿爆破对边坡稳定性的影响-3DSlopePileBlast.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-三维露天矿爆破对边坡稳定性的影响-3DSlopePileBlast,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-三维露天矿爆破对边坡稳定性的影响-3DSlopePileBlast.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0249,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-Point.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-Point.js,建模及网格案例,igeo imeshing,设置当前工作路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-Point,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-Point.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0250,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-四边形-宾汉流测试.js,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-四边形-宾汉流测试.js,CDyna案例,dyna igeo imeshing,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-四边形-宾汉流测试,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-四边形-宾汉流测试.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0251,案例库-CDyna案例-块体模块案例-基本案例-SlopeQuake-SlopeQuake.js,案例库-CDyna案例-块体模块案例-基本案例-SlopeQuake-SlopeQuake.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-SlopeQuake-SlopeQuake,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-SlopeQuake-SlopeQuake.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0252,案例库-CDyna案例-冲击波模块案例-流固简单耦合-流固简单耦合.js,案例库-CDyna案例-冲击波模块案例-流固简单耦合-流固简单耦合.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是冲击波模块案例-流固简单耦合-流固简单耦合,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是冲击波模块案例-流固简单耦合-流固简单耦合。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是冲击波模块案例-流固简单耦合-流固简单耦合。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0253,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-级配颗粒网格生成.js,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-级配颗粒网格生成.js,CDyna案例,pdyna,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-级配颗粒网格生成,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-级配颗粒网格生成。请根据 CDEM 技术手册，合理选择pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-级配颗粒网格生成。请参考已有 CDEM 技术手册和案例，使用pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0254,案例库-CDyna案例-块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate-Frac.js,案例库-CDyna案例-块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate-Frac.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate-Frac,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate-Frac。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-边坡开挖问题模拟-slopeExcavate-Frac。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0255,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorMove-Volume.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorMove-Volume.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorMove-Volume,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorMove-Volume。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorMove-Volume。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0256,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Move-Volume.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Move-Volume.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Move-Volume,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Move-Volume。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Move-Volume。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0257,案例库-CDyna案例-块体模块案例-扩展案例-含圆孔试样冲击生热及热传导-SampleImpact-不考虑热传导.js,案例库-CDyna案例-块体模块案例-扩展案例-含圆孔试样冲击生热及热传导-SampleImpact-不考虑热传导.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-含圆孔试样冲击生热及热传导-SampleImpact-不考虑热传导,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-含圆孔试样冲击生热及热传导-SampleImpact-不考虑热传导。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-含圆孔试样冲击生热及热传导-SampleImpact-不考虑热传导。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0258,案例库-CDyna案例-块体模块案例-扩展案例-动态链接库相关内容-自定义脚本接口及核心求解中的函数.js,案例库-CDyna案例-块体模块案例-扩展案例-动态链接库相关内容-自定义脚本接口及核心求解中的函数.js,CDyna案例,blkdyn dyna,设置工作路径为JS文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-动态链接库相关内容-自定义脚本接口及核心求解中的函数,我现在要做一个CDyna案例的数值模拟，场景大致是：设置工作路径为JS文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-动态链接库相关内容-自定义脚本接口及核心求解中的函数.js」。脚本开头的注释这样描述该场景：设置工作路径为JS文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0259,案例库-CDyna案例-块体模块案例-扩展案例-矿石在高压卸荷及孔隙高压气体双重作用下的破裂过程-RockFail.js,案例库-CDyna案例-块体模块案例-扩展案例-矿石在高压卸荷及孔隙高压气体双重作用下的破裂过程-RockFail.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-矿石在高压卸荷及孔隙高压气体双重作用下的破裂过程-RockFail,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-矿石在高压卸荷及孔隙高压气体双重作用下的破裂过程-RockFail。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-矿石在高压卸荷及孔隙高压气体双重作用下的破裂过程-RockFail。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0260,案例库-SuperCDEM案例-固体-爆源-裂隙流耦合案例-考虑爆生气体的爆破漏斗-BallBlast_5_5_2.5.js,案例库-SuperCDEM案例-固体-爆源-裂隙流耦合案例-考虑爆生气体的爆破漏斗-BallBlast_5_5_2.5.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是固体-爆源-裂隙流耦合案例-考虑爆生气体的爆破漏斗-BallBlast_5_5_2.5,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是固体-爆源-裂隙流耦合案例-考虑爆生气体的爆破漏斗-BallBlast_5_5_2.5。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是固体-爆源-裂隙流耦合案例-考虑爆生气体的爆破漏斗-BallBlast_5_5_2.5。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0261,案例库-CDyna案例-块体模块案例-基本案例-GasSeepage-GasSeepage.js,案例库-CDyna案例-块体模块案例-基本案例-GasSeepage-GasSeepage.js,CDyna案例,blkdyn dyna poresp,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-GasSeepage-GasSeepage,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-GasSeepage-GasSeepage.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0262,案例库-CDyna案例-块体模块案例-扩展案例-混凝土块嵌入钢筋后压缩破裂-ConcreteBarCrack.js,案例库-CDyna案例-块体模块案例-扩展案例-混凝土块嵌入钢筋后压缩破裂-ConcreteBarCrack.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-混凝土块嵌入钢筋后压缩破裂-ConcreteBarCrack,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-混凝土块嵌入钢筋后压缩破裂-ConcreteBarCrack.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
